29_wardrobe_props.tsv	WP-33	소품 권력기호	마이크·확성기	microphone / megaphone / bullhorn	a cluster of news microphones, or a handheld bullhorn raised to the mouth	발화·선동·여론 — 마이크 다발=언론 포위, 확성기=선동. 발화권 기표	GEN-15+AU-01(다이제틱)+V13(중계)	마이크 다발=취재 환유. 확성기=시위 음원(AU-01)
29_wardrobe_props.tsv	WP-34	소품 권력기호	트로피·상패	trophy / award plaque	gleaming trophy or award plaque held up, self-congratulatory	자화자찬·치적 — 트로피=과시. 풍자=초라한 실상과 병치	WP-03+VR-18(반어)+LIGHT17	자화자찬 풍자. 반어 병치로 효과
29_wardrobe_props.tsv	WP-35	소품 권력기호	국기·엠블럼	flag stand / official emblem	national flag on a stand, official lectern emblem behind a speaker	공식성·국가 권위 — 연단 뒤 국기=공인된 발화. 풍자=권위 빌리기	WP-01+ENV(관공서)+V13	기관 엠블럼은 가상화. 공식 권위 무대장치
29_wardrobe_props.tsv	WP-36	시대별 의상	7080 복고	1970s-80s Korean retro	wide-collar shirt, bell-bottoms, vintage Korean 70s-80s street fashion	향수·개발연대·권위주의 시대 — 복고=시대 소환. 과거 정치 풍자	STYLE07(70s)+FM-19+LIGHT01	시대극 재연. 개발독재기 톤
29_wardrobe_props.tsv	WP-37	시대별 의상	90년대 복고	1990s Korean retro	90s oversized blazer, bold patterns, early-mobile-phone era styling	X세대·민주화 이후 — 90s=세대 기억. 그 시대 사건 재연	STYLE07+FM-19+ENV	연도 식별 키. 세대 풍자
30_genre_conventions.tsv	ID	한국어명	영문명	비주얼 코드(카메라·조명·색·페이싱)	Gemini 키워드	영상(Kling) 지시문	추천 조합(타 모듈 ID)	리스크	비고
30_genre_conventions.tsv	GEN-01	호러	Horror	깊은 그림자·갇힌 좁은 프레임·로우키·차가운 청록/암부·느린 빌드 후 급습	horror film, deep shadows, claustrophobic framing, low-key lighting, cold desaturated tones, lurking dread	slow creeping push-in through darkness, a figure half-hidden in shadow, sudden snap of movement, oppressive stillness	STYLE06+LIGHT14+M04(slow)+AU-04	고어·공포 수위 조절 — 풍자 맥락 유지	검증: 깊은 그림자·고립 공간·로우키 정설. 권력 공포 풍자
30_genre_conventions.tsv	GEN-02	슬래셔	Slasher	POV 추격·핸드헬드 불안·하이콘트라스트·붉은 경고색 악센트·정적→폭발 페이싱	slasher film, stalking POV camera, handheld unease, high contrast, sudden red accent, jump-scare rhythm	tense handheld stalking POV moving toward the victim, then an abrupt fast lunge, brief violent motion implied off-frame	V01(1인칭)+M16(핸드헬드)+LIGHT14+GEN-01	폭력 직접 묘사 회피 — 암시·오프프레임	검증: 추격 POV·퀵컷·은닉 샷 정설. 폭력은 암시로
30_genre_conventions.tsv	GEN-03	사이코 스릴러	Psychological Thriller	불안정 구도·더치앵글·얕은 심도 고립·차가운 단색·왜곡 반사	psychological thriller, off-kilter framing, dutch angle, shallow focus isolation, cold monochrome, distorted reflections	subtle dutch-angle creep, shallow focus isolating the subject, an unsettling reflection in glass, restrained menace	H06(더치)+L12(얕은심도)+LIGHT19+EM-08	—	검증: 더치앵글·고립 클로즈업·불안 정설. 내면 붕괴 풍자
30_genre_conventions.tsv	GEN-04	느와르	Noir	블라인드 줄무늬 그림자·로우키 키아로스쿠로·젖은 밤거리·흑백 고대비·담배연기	film noir, venetian-blind shadow stripes, low-key chiaroscuro, wet night street, smoky high-contrast black and white	low-key scene with blind-stripe shadows crawling across the face, wet asphalt reflections, slow smoky atmosphere	FM-07+STYLE06+LIGHT14+LIGHT21	—	FM-07(사조)와 친족 — 여긴 장르 툴킷. 부패·운명 고발
30_genre_conventions.tsv	GEN-05	하이스트(케이퍼)	Heist / Caper	정밀 분할화면·시계 인서트·매끈 트래킹·청록-금 대비·경쾌 페이싱	heist caper film, sleek tracking shots, precise insert cuts of hands and clocks, glossy teal-and-gold, slick cool tone	smooth tracking move following the crew, quick insert of hands on a lock and a ticking clock, confident steady pacing	TR-15(몽타주)+M19(트래킹)+L18(틸트시프트)+WP-32	—	검증: 케이퍼=경쾌·풀컬러(리피피 흑백 vs 이탈리안잡 대비). 예산안 표결을 '강탈극'으로 재연
30_genre_conventions.tsv	GEN-06	법정 드라마	Courtroom Drama	대칭 와이드·증언자 클로즈업 전환·천창광·중립 따뜻함·논리적 컷	courtroom drama, symmetrical wide of the chamber, alternating witness close-ups, high skylight, neutral warm tone	composed symmetrical wide of the courtroom, then push-in on the witness, measured shot-reverse rhythm, formal gravity	WP-08+WP-31+ENV(법정)+LIGHT19	—	검증: 절차적 논리 구도. 판결·청문회 재연
30_genre_conventions.tsv	GEN-07	전쟁	War	핸드헬드 흔들림·저채도 회녹·하드 자연광·먼지·연기·혼돈 롱테이크	war film, shaky handheld combat, desaturated gray-green, harsh natural light, dust and smoke, chaotic energy	immersive shaky handheld through smoke and dust, harsh flat daylight, debris drifting, disorienting urgent motion	M16+WX(연기)+LIGHT04+FX(폭발암시)	실제 분쟁·국가 미화 오인 주의 — 풍자 명시	검증: 핸드헬드 몰입·저채도·연기(칠드런오브맨 등 통설). 정쟁을 전쟁으로 풍자
30_genre_conventions.tsv	GEN-08	재난	Disaster	광각 스케일·로우앵글 위협체·재 회색·경광 적청·점층 가속	disaster film, wide-angle scale, low-angle towering threat, ashen gray palette, flashing emergency lights, escalating tempo	sweeping wide of looming disaster, low angle on the towering threat, debris and smoke, accelerating chaos	S01(EWS)+H03(로우)+LIGHT22(경광)+WP-06	—	검증: 스케일 와이드·재난 군중. 위기 관리 실패 풍자
30_genre_conventions.tsv	GEN-09	좀비	Zombie	파운드푸티지 핸드헬드·붕괴 도시·저채도 부패색·간헐 폭발 모션	zombie outbreak film, found-footage handheld, decaying desaturated city, panic crowds, sudden bursts of motion	frantic handheld through a collapsing crowd, jittery motion, a sudden surge of figures, grim desaturated chaos	V01+M16+GEN-12+WX	군중·폭력 암시로 — 직접 묘사 회피	검증: 파운드푸티지 발병물(REC 등 통설). 군중심리·확산 풍자
30_genre_conventions.tsv	GEN-10	로맨스	Romance	소프트 디퓨전·골든아워 역광·따뜻한 파스텔·얕은 보케·느린 푸시인	romance film, soft diffused glow, golden-hour backlight, warm pastel palette, shallow dreamy bokeh, gentle pacing	gentle slow push-in, golden backlight haloing the figure, soft warm pastel tones, dreamy shallow focus	LIGHT05(소프트)+LIGHT01(골든)+L12+M04	—	검증: 소프트·골든·보케 정설. 과장 로맨스 반어 풍자
30_genre_conventions.tsv	GEN-11	멜로	Melodrama	하이키 청결·과장 감정 클로즈업·따뜻한 피부톤·슬로모 눈물·고조 음악	melodrama, clean high-key, heightened emotional close-ups, warm flattering skin, slow-motion tears, swelling mood	emotional slow push-in to a teary close-up, clean high-key warmth, slight slow motion on the moment of feeling	FM-11(K멜로)+EM(눈물)+LIGHT15+AU-07	—	FM-11과 친족. 신파 과잉을 반어로 — 한국 친숙
30_genre_conventions.tsv	GEN-12	코미디	Comedy	밝은 하이키·풀컬러·균형 와이드·표정 가시성·경쾌 리듬	comedy film, bright high-key full color, balanced flat lighting, clear visible expressions, light brisk pacing	bright evenly lit balanced shot, clear readable expressions, snappy comic timing, lively energetic feel	LIGHT15+STYLE12+EM-01(미소)+AU-08	—	검증: 하이키·명료 표정. 정치 코미디 베이스
30_genre_conventions.tsv	GEN-13	슬랩스틱	Slapstick	와이드 풀바디·빠른 프레임감·과장 물리·미키마우징 음악·반복 비트	slapstick comedy, wide full-body framing, sped-up exaggerated physical action, cartoonish pratfalls, bright flat light	wide full-body shot of exaggerated clumsy physical action, slightly sped-up motion, broad cartoonish pratfall timing	S03(풀샷)+STYLE12+AU-08(미키마우징)+FM-20	—	검증: 과장 물리·풀바디(무성 코미디 계보). 허둥대는 권력 풍자
30_genre_conventions.tsv	GEN-14	모큐멘터리	Mockumentary	핸드헬드 관찰·직캠 인터뷰·자연광·줌 헌팅·데드팬 정적 컷	mockumentary, observational handheld, direct-to-camera interview, available light, searching zooms, deadpan framing	handheld observational shot, subject talks directly to camera in a plain room, a slight searching zoom, deadpan realism	V03(브이로그)+M16+M12(줌)+EM-13	—	검증: 핸드헬드·직캠인터뷰·자연광 정설. 가짜 다큐로 위선 폭로 — 풍자 최적
30_genre_conventions.tsv	GEN-15	트루크라임/수사물	True Crime / Procedural	재연 그레인·증거 인서트·차가운 형광·지도·핀보드·정보형 페이싱	true-crime procedural, dramatized reenactment grain, evidence insert shots, cold fluorescent, map and pinboard, clinical	cold fluorescent reenactment look, insert shots of evidence and a pinboard, measured investigative pacing, grainy texture	GEN-04+LIGHT18(형광)+WP-32+TR(인서트)	실제 사건·피의자 단정 회피 — 의혹·풍자 명시	검증: 재연·증거인서트·핀보드 관습. 의혹 수사 재연
30_genre_conventions.tsv	GEN-16	정치 스릴러	Political Thriller	차가운 권력 인테리어·로우앵글 권위·청회색·감시 프레이밍·서서히 조이는 텐션	political thriller, cold corridors-of-power interiors, low-angle authority, blue-gray palette, surveillance framing, slow tension	slow tightening dolly down a cold corridor of power, low-angle on an authority figure, blue-gray surveillance mood	WP-01+ENV(관공서)+H03+LIGHT19	—	검증: 권력 회랑·감시·청회색. 음모 정국 핵심 레지스터
30_genre_conventions.tsv	GEN-17	첩보	Espionage / Spy	글로시 와이드 로케이션·은밀 망원·차가운 글래머·접점 인서트·매끈 긴장	spy espionage film, glossy international locations, covert telephoto surveillance, cool glamorous grade, sleek tension	covert telephoto watching from a distance, then a glossy wide of an exotic location, sleek controlled tension	WP-22+WP-32+L01(망원)+M19	특정 프랜차이즈 모방 회피 — 관습만	검증: 망원 감시·글로시 로케이션. 정보전·도청 풍자
30_genre_conventions.tsv	GEN-18	웨스턴	Western	황량 광야 EWS·극단 CU 대비·하드 한낮광·세피아 먼지·긴 정적 대치	western, vast dusty frontier wide, extreme close-up eyes, harsh midday sun, sepia dust haze, long tense standoff	wide frontier vista in harsh sun, sudden extreme close-up on narrowed eyes, drifting dust, taut standoff stillness	FM-06+S01·S10+LIGHT04+STYLE07	—	FM-06(스파게티)과 친족. 일대일 대결·정의 풍자
30_genre_conventions.tsv	GEN-19	SF 디스토피아	Sci-Fi Dystopia	로우키 청색조·하드 안면광·억압적 스케일·차가운 흰청·감시 기하	dystopian sci-fi, low-key blue tone, harsh facial light, oppressive monumental scale, cold white-and-blue, surveillance geometry	cold blue-toned wide of oppressive architecture, harsh hard light on the face, sterile monumental scale, watchful stillness	STYLE(SF)+LIGHT(청색)+S01+H03	—	검증: 청/백 기술색·억압 스케일·하드 안면광 정설. 통제사회 풍자
30_genre_conventions.tsv	GEN-20	가족극	Family Drama	따뜻한 실내 하이키·아이레벨·포근 황톤·안정 와이드·잔잔 페이싱	family drama, warm domestic high-key, eye-level framing, cozy amber tones, stable composed wide, calm gentle pacing	warm cozy interior, eye-level stable framing, soft amber domestic light, calm unhurried family scene	LIGHT15+H08(아이레벨)+LIGHT01+EM-01	—	검증: 따뜻한 가정 하이키. 일상 정치 친밀화·반어 풍자
30_genre_conventions.tsv	GEN-21	스포츠	Sports	역동 트래킹·슬로모 결정타·고채도 활기·스타디움 스케일·고조 빌드	sports film, dynamic tracking, slow-motion decisive moment, high-saturation energy, stadium scale, building crescendo	dynamic tracking with the action, then slow-motion on the decisive moment, vivid saturated stadium energy	M19(트래킹)+M22(슬로모)+LIGHT(스타디움)+AU-07	—	검증: 트래킹·슬로모 클라이맥스·고채도. 경쟁·승부를 정쟁에 대입
31_graphic_title_design.tsv	ID	한국어명	영문명	설명/용도	적용(생성 vs 후반)	추천 조합	리스크	비고
31_graphic_title_design.tsv	GT-01	로어서드(자막바)	Lower Third	화면 하단에 인물 이름·직함·소속을 띄우는 자막바 — 뉴스/인터뷰 기본	후반 필수 — 한글 텍스트 정확 렌더 불가(NEG03·PE-23), 생성은 빈 띠 질감만	SF-04(하단 1/3 안전구역)+SF-05(여백 확보) / 19 안전망	생성에 한글 박으면 깨짐 — 텍스트는 CapCut/편집기에서 합성	하단 1/3 비우는 프레이밍을 생성단에서 확보(텍스트 자리)
31_graphic_title_design.tsv	GT-02	키네틱 캡션(말자막)	Kinetic Captions	발화에 맞춰 단어가 튀어오르는 말자막 — 쇼츠 리텐션 핵심	후반 필수 — CapCut 자동 캡션+스타일, 생성 영상엔 텍스트 없이 둠	AU-15(오디오 훅)+CapCut Auto Captions / 9:16	모델이 자막 환각하면 깨진 글자 — NEG06로 차단 후 후반 삽입	릴스 ~80% 사운드 OFF 시청 대응 — 말자막은 사실상 필수
31_graphic_title_design.tsv	GT-03	뉴스 티커(하단 흐름 자막)	News Ticker / Crawl	화면 맨 아래 좌→우로 흐르는 속보 줄 — 가짜 속보 풍자 관용구	후반 필수 — 흐르는 한글 텍스트는 생성 100% 깨짐, 편집기 합성	AU-19(속보 톤)+GT-08(앵커 자막) / 16:9	생성단 시도 금지(가비지 보장) — 빈 티커 바 질감만 생성 가능	풍자 시그니처 — 문구는 후반에서 자유 편집
31_graphic_title_design.tsv	GT-04	크로마/차이런(앵커 자막판)	Chyron / Anchor Graphics	방송 앵커 옆/아래 그래픽 패키지(헤드라인+티커+로고)	후반 필수 — 복합 텍스트 레이아웃은 전부 후반 합성	GT-01·03·08 묶음+ENV09(뉴스룸)	실제 방송사 그래픽 복제는 상표 리스크 — 일반화된 가짜 방송 룩만	가짜 뉴스룸 풍자의 그래픽 골격 — 13 NST 화풍과 세트
31_graphic_title_design.tsv	GT-05	헤드라인 슬램	Headline Slam	큰 헤드라인이 쾅 박히는 강조 타이틀 — 펀치 순간	후반 권장 — 한글 헤드라인은 후반; 영문 단어/숫자는 생성 일부 가능(불안정)	AU-05(스팅어)+AU-57(붐) 동기 / 빠른 줌	생성 한글 헤드라인 깨짐 — 후반 모션그래픽이 정직	타이밍(슬램 순간)은 AU-05/AU-23과 오디오 동기
31_graphic_title_design.tsv	GT-06	자막 스타일링(폰트·외곽선·배경칸)	Caption Styling	자막 가독성 처리 — 굵은 폰트·외곽선(stroke)·반투명 배경 칸	후반 전용 — 순수 편집기 기능, 생성과 무관	GT-01·02 / CapCut 폰트·스트로크·섀도	외곽선/배경칸 없으면 밝은 배경서 안 읽힘 — 가독성 필수	굵은 무게+외곽선+반투명 칸 = 폰 가독 3종 세트
